Algoritmo,Tamaño,Ticks
1,65536,3231672
1,65536,3212166
1,65536,3213138
1,65536,3214785
1,65536,3232350
1,65536,3213183
1,65536,4200454
1,65536,7439998
1,65536,7408879
1,65536,7432896
1,65536,5284054
1,65536,3216051
1,65536,3213909
1,65536,3212268
1,65536,3241284
1,65536,3215127
1,65536,3211143
1,65536,3212853
1,65536,3273693
1,65536,3212370
1,65536,3212508
1,65536,3213564
1,65536,3258297
1,65536,3212877
1,65536,3211458
1,65536,3211962
1,65536,3234252
1,65536,3213552
1,65536,3211107
1,65536,3213747
1,65536,3233838
1,65536,3213630
1,65536,3212592
1,65536,3212733
1,65536,3327801
1,65536,3214299
1,65536,3212424
1,65536,3211383
1,65536,3284643
1,65536,3316449
1,65536,3215418
1,65536,3210249
1,65536,3226821
1,65536,3216063
1,65536,3213408
1,65536,3211341
1,65536,3212421
1,65536,3146742
1,65536,3213141
1,65536,3212916
1,65536,3214662
1,65536,3233577
1,65536,3213582
1,65536,3212949
1,65536,3214743
1,65536,3227859
1,65536,3215433
1,65536,3212781
1,65536,3212577
1,65536,3176706
1,65536,3213417
1,65536,3213843
1,65536,3213510
1,65536,3232941
1,65536,3211443
1,65536,3209802
1,65536,3212736
1,65536,3229671
1,65536,3211791
1,65536,3213243
1,65536,3213477
1,65536,3204561
1,65536,3211782
1,65536,3212997
1,65536,3214692
1,65536,3232869
1,65536,3213663
1,65536,3210660
1,65536,3212973
1,65536,3228726
1,65536,3213669
1,65536,3211641
1,65536,3212643
1,65536,3233049
1,65536,3213225
1,65536,3212466
1,65536,3211089
1,65536,3212967
1,65536,3233094
1,65536,3213822
1,65536,3211245
1,65536,3211830
1,65536,3227682
1,65536,3214308
1,65536,3211722
1,65536,3212190
1,65536,3162420
1,65536,3215001
1,65536,3213804
1,65536,3211701
1,65536,3232362
1,65536,3212631
1,65536,3214080
1,65536,3215598
1,65536,3226758
1,65536,3211206
1,102400,12133555
1,102400,11566517
1,102400,7900916
1,102400,6087876
1,102400,6015472
1,102400,6088648
1,102400,6044004
1,102400,6089196
1,102400,5910514
1,102400,5101893
1,102400,5100522
1,102400,5121306
1,102400,5101230
1,102400,5116662
1,102400,5100288
1,102400,5102010
1,102400,5051064
1,102400,5100552
1,102400,5100309
1,102400,5222091
1,102400,5102331
1,102400,5115639
1,102400,5100111
1,102400,5100546
1,102400,5008986
1,102400,5100492
1,102400,5120106
1,102400,5099829
1,102400,5101638
1,102400,5170380
1,102400,5101719
1,102400,5120460
1,102400,5102535
1,102400,5101794
1,102400,5120697
1,102400,5102049
1,102400,5100645
1,102400,5117070
1,102400,5102340
1,102400,5081442
1,102400,5100489
1,102400,5099958
1,102400,5120961
1,102400,5101893
1,102400,5116968
1,102400,5101761
1,102400,5100180
1,102400,5043477
1,102400,5100858
1,102400,5101233
1,102400,5119809
1,102400,5102844
1,102400,5116617
1,102400,5100615
1,102400,5101092
1,102400,5004105
1,102400,5101521
1,102400,5121228
1,102400,5102460
1,102400,5101263
1,102400,5117430
1,102400,5101626
1,102400,5118153
1,102400,5101182
1,102400,5101749
1,102400,5120583
1,102400,5102100
1,102400,5100996
1,102400,5116911
1,102400,5101971
1,102400,5078637
1,102400,5100894
1,102400,5100279
1,102400,5120013
1,102400,5101629
1,102400,5116950
1,102400,5101398
1,102400,5100441
1,102400,5037966
1,102400,5101605
1,102400,5102727
1,102400,5120712
1,102400,5102328
1,102400,5117865
1,102400,5102109
1,102400,5102175
1,102400,5001285
1,102400,5101617
1,102400,5119620
1,102400,5102049
1,102400,5101299
1,102400,5117334
1,102400,5100474
1,102400,5114415
1,102400,5101284
1,102400,5101407
1,102400,5119944
1,102400,5100936
1,102400,5101539
1,102400,5117733
1,102400,5660110
1,102400,11221389
1,102400,11826127
1,102400,11805404
1,102400,8047837
1,102400,5101008
1,102400,5244753
1,102400,5124591
1,102400,5100417
1,102400,5166207
1,102400,5100948
1,102400,5101275
1,102400,5086266
1,102400,5101740
1,102400,5165124
1,102400,5100750
1,102400,5100174
1,102400,5222829
1,102400,5100867
1,102400,5199852
1,102400,5100093
1,102400,5099844
1,102400,5120613
1,102400,5099532
1,102400,5116302
1,102400,5100924
1,102400,5100261
1,102400,5120199
1,102400,5098905
1,102400,5101191
1,102400,5321388
1,102400,5101128
1,102400,5070003
1,102400,5100894
1,102400,5101365
1,102400,5119218
1,102400,5101224
1,102400,5186706
1,102400,5101869
1,102400,5101344
1,102400,5027880
1,102400,5098449
1,102400,5118180
1,102400,5100723
1,102400,5100012
1,102400,5115264
1,102400,5098692
1,102400,5100501
1,102400,4991565
1,102400,5101485
1,102400,5120625
1,102400,5099367
1,102400,5100825
1,102400,5115537
1,102400,5100297
1,102400,5105862
1,102400,5101008
1,102400,5100051
1,102400,5119689
1,102400,5101629
1,102400,5100354
1,102400,5114994
1,102400,5099709
1,102400,5063910
1,102400,5102010
1,102400,5100450
1,102400,5119953
1,102400,5099403
1,102400,5115906
1,102400,5100522
1,102400,5101692
1,102400,5026632
1,102400,5100597
1,102400,5118093
1,102400,5101533
1,102400,5100570
1,102400,5116524
1,102400,5099715
1,102400,5101779
1,102400,4990731
1,102400,5101566
1,102400,5120067
1,102400,5101092
1,102400,5100729
1,102400,5115426
1,102400,5101077
1,102400,5104074
1,102400,5100462
1,102400,5101854
1,102400,5119332
1,102400,5100669
1,102400,5101032
1,102400,5115936
1,102400,5100591
1,102400,5064189
1,102400,5101017
1,102400,5099877
1,102400,5119551
1,102400,5099067
1,102400,5115249
1,147456,17237682
1,147456,13045449
1,147456,7385118
1,147456,7315104
1,147456,7383672
1,147456,7262829
1,147456,7392975
1,147456,7385511
1,147456,7404351
1,147456,7385931
1,147456,7399443
1,147456,7385319
1,147456,7243728
1,147456,7385079
1,147456,7505061
1,147456,7401297
1,147456,7383894
1,147456,7320546
1,147456,7384584
1,147456,7404402
1,147456,7386081
1,147456,7400706
1,147456,7398048
1,147456,7386114
1,147456,7403529
1,147456,7384404
1,147456,7401000
1,147456,7385262
1,147456,7255212
1,147456,7385271
1,147456,7404117
1,147456,7400055
1,147456,7384197
1,147456,7334142
1,147456,7384410
1,147456,7405587
1,147456,7383678
1,147456,7504710
1,147456,7405407
1,147456,7385307
1,147456,7404831
1,147456,7387854
1,147456,7401222
1,147456,7384968
1,147456,7263522
1,147456,7383513
1,147456,7405536
1,147456,7399620
1,147456,7385721
1,147456,7341150
1,147456,7383180
1,147456,7405395
1,147456,7386273
1,147456,7400481
1,147456,7385787
1,147456,7197345
1,147456,7404375
1,147456,7386189
1,147456,7401921
1,147456,7385988
1,147456,7280946
1,147456,7383936
1,147456,7403277
1,147456,7398582
1,147456,7386759
1,147456,7359975
1,147456,7384350
1,147456,7402740
1,147456,7385073
1,147456,7399578
1,147456,7382244
1,147456,7215009
1,147456,7403067
1,147456,7384332
1,147456,7400010
1,147456,7384935
1,147456,7297269
1,147456,7385193
1,147456,7400286
1,147456,7385313
1,147456,7400643
1,147456,7374093
1,147456,7383795
1,147456,7454388
1,147456,7385298
1,147456,7402659
1,147456,7384611
1,147456,7229829
1,147456,7402818
1,147456,7386291
1,147456,7453014
1,147456,7387698
1,147456,7308258
1,147456,7386246
1,147456,7404135
1,147456,7385574
1,147456,7398894
1,147456,7385571
1,147456,7385688
1,147456,7403211
1,147456,15094928
1,147456,14310858
1,147456,12040806
1,147456,7385535
1,147456,7328526
1,147456,7383471
1,147456,7409880
1,147456,7404492
1,147456,7386345
1,147456,7402638
1,147456,7385592
1,147456,7398405
1,147456,7386225
1,147456,7257798
1,147456,7384113
1,147456,7510185
1,147456,7402464
1,147456,7385721
1,147456,7333701
1,147456,7387419
1,147456,7403850
1,147456,7385082
1,147456,7399320
1,147456,7410327
1,147456,7384440
1,147456,7403100
1,147456,7383903
1,147456,7400184
1,147456,7385937
1,147456,7268502
1,147456,7385103
1,147456,7402860
1,147456,7399464
1,147456,7386882
1,147456,7344438
1,147456,7383468
1,147456,7402854
1,147456,7386315
1,147456,7400208
1,147456,7385217
1,147456,7202163
1,147456,7405461
1,147456,7385625
1,147456,7400451
1,147456,7385568
1,147456,7283892
1,147456,7383582
1,147456,7402854
1,147456,7400274
1,147456,7382907
1,147456,7363104
1,147456,7385370
1,147456,7404141
1,147456,7386573
1,147456,7400748
1,147456,7384104
1,147456,7219968
1,147456,7403532
1,147456,7383372
1,147456,7400250
1,147456,7384794
1,147456,7301385
1,147456,7383864
1,147456,7406613
1,147456,7383285
1,147456,7402620
1,147456,7378650
1,147456,7385211
1,147456,7403454
1,147456,7385637
1,147456,7400628
1,147456,7384047
1,147456,7232928
1,147456,7405170
1,147456,7384866
1,147456,7401066
1,147456,7386129
1,147456,7312692
1,147456,7382793
1,147456,7404264
1,147456,7385025
1,147456,7401159
1,147456,7392936
1,147456,7384887
1,147456,7403649
1,147456,7385499
1,147456,7398981
1,147456,7383249
1,147456,7247619
1,147456,7383993
1,147456,7450623
1,147456,7400679
1,147456,7386051
1,147456,7326558
1,147456,7385238
1,147456,7403688
1,147456,7384857
1,147456,7399008
1,147456,7402515
1,147456,7385346
1,200704,20104936
1,200704,23175719
1,200704,10178931
1,200704,9984744
1,200704,10153458
1,200704,10114968
1,200704,10132332
1,200704,10150767
1,200704,10146456
1,200704,10194282
1,200704,10132044
1,200704,10153092
1,200704,10145640
1,200704,10054218
1,200704,10207416
1,200704,10177032
1,200704,10149036
1,200704,10024050
1,200704,10149345
1,200704,10131705
1,200704,10145919
1,200704,9992829
1,200704,10149696
1,200704,10130277
1,200704,10147854
1,200704,9967167
1,200704,10149348
1,200704,10144536
1,200704,10130541
1,200704,9940635
1,200704,10150815
1,200704,10152657
1,200704,10130667
1,200704,9919083
1,200704,10202334
1,200704,10201947
1,200704,10129728
1,200704,9888324
1,200704,10150947
1,200704,10146168
1,200704,10131855
1,200704,9865470
1,200704,10150137
1,200704,10145757
1,200704,10133610
1,200704,10131753
1,200704,10151940
1,200704,10147200
1,200704,10104354
1,200704,10130685
1,200704,10149129
1,200704,10144326
1,200704,10074675
1,200704,10129974
1,200704,10151658
1,200704,10146033
1,200704,10044612
1,200704,10151142
1,200704,10130073
1,200704,10145028
1,200704,10017741
1,200704,10153008
1,200704,10132887
1,200704,10146549
1,200704,9992169
1,200704,10201686
1,200704,10131015
1,200704,10151442
1,200704,9964518
1,200704,10151091
1,200704,10143762
1,200704,10130388
1,200704,9937398
1,200704,10149069
1,200704,10145634
1,200704,10211409
1,200704,9909228
1,200704,10149285
1,200704,10144197
1,200704,10129809
1,200704,9884928
1,200704,10150779
1,200704,10144275
1,200704,10154853
1,200704,10130283
1,200704,10149342
1,200704,10144380
1,200704,10126884
1,200704,10129383
1,200704,10151856
1,200704,10146174
1,200704,10096392
1,200704,10132458
1,200704,10155645
1,200704,10147848
1,200704,10066701
1,200704,10148163
1,200704,10131741
1,200704,10147266
1,200704,10037313
1,200704,15002749
1,200704,23491529
1,200704,22641888
1,200704,10129962
1,200704,10250250
1,200704,10197564
1,200704,10196745
1,200704,10129686
1,200704,10152612
1,200704,10073835
1,200704,10152765
1,200704,10146540
1,200704,10133031
1,200704,9945501
1,200704,10150932
1,200704,10148613
1,200704,10131423
1,200704,9918591
1,200704,10150830
1,200704,10148238
1,200704,10129467
1,200704,9892539
1,200704,10149393
1,200704,10145313
1,200704,10131540
1,200704,9867270
1,200704,10152219
1,200704,10152357
1,200704,10139940
1,200704,10201893
1,200704,10150377
1,200704,10147581
1,200704,10107786
1,200704,10131915
1,200704,10152003
1,200704,10147170
1,200704,10078782
1,200704,10129734
1,200704,10149054
1,200704,10145544
1,200704,10046688
1,200704,10150947
1,200704,10129479
1,200704,10148247
1,200704,10021281
1,200704,10151739
1,200704,10131294
1,200704,10147470
1,200704,9994011
1,200704,10151334
1,200704,10127724
1,200704,10144773
1,200704,9965658
1,200704,10150320
1,200704,10144314
1,200704,10132449
1,200704,9937686
1,200704,10151325
1,200704,10145661
1,200704,10129635
1,200704,9914664
1,200704,10153464
1,200704,10146639
1,200704,10131903
1,200704,9892695
1,200704,10202703
1,200704,10150425
1,200704,10131519
1,200704,9863898
1,200704,10152639
1,200704,10153098
1,200704,10142028
1,200704,10133055
1,200704,10151583
1,200704,10148424
1,200704,10104984
1,200704,10131345
1,200704,10152780
1,200704,10143579
1,200704,10077405
1,200704,10129335
1,200704,10151757
1,200704,10146831
1,200704,10045662
1,200704,10151976
1,200704,10130469
1,200704,10144092
1,200704,10017795
1,200704,10147299
1,200704,10130835
1,200704,10146876
1,200704,10043976
1,200704,10152438
1,200704,10128423
1,200704,10145211
1,200704,9962883
1,200704,10151268
1,200704,10144179
1,200704,10131768
1,200704,9937179
1,262144,18818303
1,262144,33293947
1,262144,14802002
1,262144,14462112
1,262144,14376546
1,262144,14377449
1,262144,14173458
1,262144,14477439
1,262144,14373615
1,262144,14067300
1,262144,14369433
1,262144,14371584
1,262144,13984131
1,262144,14423307
1,262144,14298252
1,262144,14373261
1,262144,14365359
1,262144,14191197
1,262144,14369472
1,262144,14364036
1,262144,14090217
1,262144,14368467
1,262144,14371395
1,262144,13989753
1,262144,14387838
1,262144,14327646
1,262144,14377317
1,262144,14371638
1,262144,14215071
1,262144,14369715
1,262144,14364087
1,262144,14113020
1,262144,14377593
1,262144,14370837
1,262144,14019525
1,262144,14372322
1,262144,14353611
1,262144,14376414
1,262144,14366313
1,262144,14234799
1,262144,14371452
1,262144,14360682
1,262144,14128341
1,262144,14368548
1,262144,14356839
1,262144,14033130
1,262144,14420412
1,262144,14381784
1,262144,14357844
1,262144,14369739
1,262144,14257524
1,262144,14370279
1,262144,14366934
1,262144,14154519
1,262144,14373291
1,262144,14366046
1,262144,14052153
1,262144,14372817
1,262144,14366271
1,262144,13973484
1,262144,14373582
1,262144,14291316
1,262144,14369046
1,262144,14365956
1,262144,14183091
1,262144,14368989
1,262144,14367876
1,262144,14081781
1,262144,14369079
1,262144,14371740
1,262144,13981422
1,262144,14386134
1,262144,14314920
1,262144,14371329
1,262144,14364513
1,262144,14207178
1,262144,14379717
1,262144,14367462
1,262144,14101137
1,262144,14367939
1,262144,14372145
1,262144,14005515
1,262144,13980744
1,262144,14372979
1,262144,14370177
1,262144,14361543
1,262144,14232540
1,262144,14365758
1,262144,14828220
1,262144,14490024
1,262144,14423343
1,262144,14361393
1,262144,14008611
1,262144,14374563
1,262144,14364504
1,262144,14373465
1,262144,14366892
1,262144,14241462
1,262144,14372268
1,262144,14366637
1,262144,17260350
1,262144,23141814
1,262144,23126931
1,262144,14551625
1,262144,14324490
1,262144,14360424
1,262144,14367492
1,262144,14324076
1,262144,14369367
1,262144,14366166
1,262144,14113215
1,262144,14372802
1,262144,14373024
1,262144,14063787
1,262144,14380362
1,262144,14349945
1,262144,14371386
1,262144,14367786
1,262144,14241846
1,262144,14376636
1,262144,14372748
1,262144,14130180
1,262144,14370342
1,262144,14364489
1,262144,14028942
1,262144,14370672
1,262144,14374548
1,262144,14364276
1,262144,14363562
1,262144,14256264
1,262144,14367489
1,262144,14367282
1,262144,14152596
1,262144,14372001
1,262144,14366841
1,262144,14046141
1,262144,14372586
1,262144,14366028
1,262144,13969314
1,262144,14373177
1,262144,14287212
1,262144,14371956
1,262144,14366127
1,262144,14181102
1,262144,14368809
1,262144,14367246
1,262144,14132262
1,262144,14446236
1,262144,14378490
1,262144,14000310
1,262144,14412663
1,262144,14308017
1,262144,14375958
1,262144,14283111
1,262144,14210352
1,262144,14372760
1,262144,14366814
1,262144,14099475
1,262144,14374731
1,262144,14368425
1,262144,14004273
1,262144,14382318
1,262144,14339049
1,262144,14373012
1,262144,14368719
1,262144,14227932
1,262144,14372529
1,262144,14368923
1,262144,14123271
1,262144,14371824
1,262144,14374254
1,262144,14030124
1,262144,14442741
1,262144,14375343
1,262144,14371488
1,262144,14369232
1,262144,14249250
1,262144,14365878
1,262144,14369679
1,262144,14142318
1,262144,14575794
1,262144,14377701
1,262144,14034756
1,262144,14373219
1,262144,14379600
1,262144,14365545
1,262144,14373648
1,262144,14257881
1,262144,14363298
1,262144,14361096
1,262144,14147601
1,262144,14372064
1,262144,14367981
1,262144,14046558
1,262144,14369403
1,262144,14370840
1,262144,13971120
1,262144,14367507
1,262144,14292462
1,262144,14368356
1,4096,355626
1,4096,178575
1,4096,177360
1,4096,177213
1,4096,177054
1,4096,177441
1,4096,177345
1,4096,177351
1,4096,177240
1,4096,177291
1,4096,177141
1,4096,177225
1,4096,177264
1,4096,177261
1,4096,177369
1,4096,177432
1,4096,177165
1,4096,177402
1,4096,177243
1,4096,177144
1,4096,177225
1,4096,177234
1,4096,177462
1,4096,177306
1,4096,177087
1,4096,177402
1,4096,177303
1,4096,343220
1,4096,278139
1,4096,277464
1,4096,277815
1,4096,277489
1,4096,276799
1,4096,277267
1,4096,277357
1,4096,277641
1,4096,277352
1,4096,277556
1,4096,277648
1,4096,277347
1,4096,277222
1,4096,277205
1,4096,277576
1,4096,277332
1,4096,277282
1,4096,277434
1,4096,277586
1,4096,277307
1,4096,277399
1,4096,277297
1,4096,277088
1,4096,277392
1,4096,277322
1,4096,277551
1,4096,277688
1,4096,277210
1,4096,277235
1,4096,277377
1,4096,277432
1,4096,277377
1,4096,277561
1,4096,277429
1,4096,277459
1,4096,277596
1,4096,277449
1,4096,277611
1,4096,277275
1,4096,277377
1,4096,277387
1,4096,277925
1,4096,277260
1,4096,277606
1,4096,277128
1,4096,277708
1,4096,311570
1,4096,277591
1,4096,277078
1,4096,277235
1,4096,277392
1,4096,277275
1,4096,277564
1,4096,277230
1,4096,277332
1,4096,277668
1,4096,277312
1,4096,277449
1,4096,277554
1,4096,277392
1,4096,277581
1,4096,277033
1,4096,277703
1,4096,277250
1,4096,277295
1,4096,277185
1,4096,277262
1,4096,277601
1,4096,277337
1,4096,277103
1,4096,277499
1,4096,277504
1,4096,340279
1,4096,279105
1,4096,277357
1,4096,277424
1,4096,276946
1,4096,277504
1,4096,388855
1,4096,256175
1,4096,255248
1,4096,255388
1,4096,255111
1,4096,255258
1,4096,255313
1,4096,255059
1,4096,255328
1,4096,255019
1,4096,255308
1,4096,254977
1,4096,255216
1,4096,255298
1,4096,255218
1,4096,254932
1,4096,255136
1,4096,255206
1,4096,255206
1,4096,255201
1,4096,255156
1,4096,255211
1,4096,255181
1,4096,255328
1,4096,255435
1,4096,255288
1,4096,255064
1,4096,255211
1,4096,255328
1,4096,255308
1,4096,255069
1,4096,254999
1,4096,255178
1,4096,255121
1,4096,255383
1,4096,254922
1,4096,255201
1,4096,255191
1,4096,254994
1,4096,254825
1,4096,255445
1,4096,255156
1,4096,255273
1,4096,255236
1,4096,255196
1,4096,255485
1,4096,255141
1,4096,254795
1,4096,255430
1,4096,255256
1,4096,255074
1,4096,281728
1,4096,255525
1,4096,255390
1,4096,255156
1,4096,255370
1,4096,255211
1,4096,255253
1,4096,255228
1,4096,255206
1,4096,255333
1,4096,255368
1,4096,255009
1,4096,255201
1,4096,255308
1,4096,255238
1,4096,255408
1,4096,255009
1,4096,255333
1,4096,255390
1,4096,255335
1,4096,255066
1,4096,255385
1,4096,255293
1,4096,255094
1,4096,254989
1,4096,255435
1,4096,255278
1,4096,255151
1,4096,255201
1,4096,255196
1,4096,255318
1,4096,255323
1,4096,255308
1,4096,255076
1,4096,255116
1,4096,255236
1,4096,255258
1,4096,255330
1,4096,255256
1,4096,255390
1,4096,255029
1,4096,255151
1,4096,255268
1,16384,1239169
1,16384,1129992
1,16384,1130067
1,16384,1130500
1,16384,1129586
1,16384,1129422
1,16384,1129265
1,16384,1129549
1,16384,1129686
1,16384,1129459
1,16384,1168678
1,16384,1130119
1,16384,1129260
1,16384,1129549
1,16384,1128949
1,16384,1129392
1,16384,1130251
1,16384,1129549
1,16384,1129387
1,16384,1129813
1,16384,1129183
1,16384,1159032
1,16384,1130809
1,16384,1129701
1,16384,1129038
1,16384,1128986
1,16384,1130291
1,16384,1129432
1,16384,1129890
1,16384,1129432
1,16384,1130052
1,16384,1129434
1,16384,1129452
1,16384,1122631
1,16384,764451
1,16384,764130
1,16384,763260
1,16384,762942
1,16384,763398
1,16384,763257
1,16384,763155
1,16384,763371
1,16384,763518
1,16384,763602
1,16384,763269
1,16384,763056
1,16384,763548
1,16384,763332
1,16384,763593
1,16384,763290
1,16384,827616
1,16384,763602
1,16384,763527
1,16384,763674
1,16384,763569
1,16384,763050
1,16384,763794
1,16384,763203
1,16384,763644
1,16384,763503
1,16384,763377
1,16384,763455
1,16384,763440
1,16384,763482
1,16384,763614
1,16384,763425
1,16384,763662
1,16384,781092
1,16384,763431
1,16384,762906
1,16384,762960
1,16384,763152
1,16384,762891
1,16384,763164
1,16384,762492
1,16384,763140
1,16384,763197
1,16384,762966
1,16384,763098
1,16384,763122
1,16384,763224
1,16384,762885
1,16384,762729
1,16384,763248
1,16384,785670
1,16384,762978
1,16384,763242
1,16384,763494
1,16384,763377
1,16384,763005
1,16384,763227
1,16384,762918
1,16384,763080
1,16384,762606
1,16384,763230
1,16384,763539
1,16384,763203
1,16384,762828
1,16384,763326
1,16384,763563
1,16384,1001751
1,16384,784992
1,16384,784524
1,16384,784908
1,16384,784041
1,16384,784446
1,16384,784620
1,16384,784464
1,16384,805941
1,16384,763176
1,16384,763212
1,16384,763053
1,16384,1223140
1,16384,1227585
1,16384,1227889
1,16384,1227660
1,16384,1228128
1,16384,1227072
1,16384,1227368
1,16384,1227610
1,16384,1227438
1,16384,1227904
1,16384,1252227
1,16384,1227812
1,16384,1227052
1,16384,1227814
1,16384,1227433
1,16384,1227767
1,16384,1228083
1,16384,1226828
1,16384,1227164
1,16384,1229092
1,16384,1227421
1,16384,1250314
1,16384,1228078
1,16384,1227976
1,16384,1228163
1,16384,1226990
1,16384,1228031
1,16384,1227809
1,16384,1227391
1,16384,1227416
1,16384,1228058
1,16384,1227321
1,16384,1014674
1,16384,763272
1,16384,764091
1,16384,763200
1,16384,763305
1,16384,762807
1,16384,763128
1,16384,763299
1,16384,762969
1,16384,762834
1,16384,763098
1,16384,763602
1,16384,763044
1,16384,763116
1,16384,763335
1,16384,763392
1,16384,763362
1,16384,781506
1,16384,763242
1,16384,763356
1,16384,763623
1,16384,763101
1,16384,763125
1,16384,763350
1,16384,763524
1,16384,763263
1,16384,763386
1,16384,763323
1,16384,763071
1,16384,763236
1,16384,763245
1,16384,763524
1,16384,763278
1,16384,763113
1,16384,777738
1,16384,763623
1,16384,763566
1,16384,763479
1,16384,763314
1,16384,763326
1,16384,763509
1,16384,763206
1,16384,763425
1,16384,763239
1,16384,763155
1,16384,763671
1,16384,763686
1,16384,763518
1,16384,763224
1,16384,763227
1,16384,763545
1,16384,777855
1,16384,763194
1,16384,763440
1,16384,762555
1,16384,763290
1,36864,2155905
1,36864,1785717
1,36864,1835013
1,36864,1785354
1,36864,1785744
1,36864,1785243
1,36864,1784634
1,36864,1785024
1,36864,1784955
1,36864,2337177
1,36864,2872681
1,36864,2870686
1,36864,2870442
1,36864,2870980
1,36864,2832815
1,36864,2871842
1,36864,2870131
1,36864,2871122
1,36864,2894055
1,36864,2871493
1,36864,2871112
1,36864,2871132
1,36864,2871356
1,36864,2213664
1,36864,1785807
1,36864,1784607
1,36864,1785024
1,36864,1785186
1,36864,1784673
1,36864,1784673
1,36864,1803732
1,36864,1785639
1,36864,1784895
1,36864,1784835
1,36864,1785375
1,36864,1785297
1,36864,1784925
1,36864,1799286
1,36864,1785360
1,36864,1785117
1,36864,1785210
1,36864,1785036
1,36864,1784937
1,36864,1785231
1,36864,1785159
1,36864,1772574
1,36864,1785726
1,36864,1785462
1,36864,1784931
1,36864,1784622
1,36864,1785456
1,36864,1784325
1,36864,1803822
1,36864,1784907
1,36864,1785327
1,36864,1784757
1,36864,1785186
1,36864,1784400
1,36864,1785066
1,36864,1809012
1,36864,1877403
1,36864,1785081
1,36864,1785057
1,36864,1784778
1,36864,1785264
1,36864,1785045
1,36864,1784826
1,36864,1775604
1,36864,1784814
1,36864,1784382
1,36864,1784361
1,36864,1784154
1,36864,1784949
1,36864,1784712
1,36864,1803519
1,36864,1785057
1,36864,1785057
1,36864,1784112
1,36864,1785402
1,36864,1784970
1,36864,1784523
1,36864,1784667
1,36864,1800588
1,36864,1785510
1,36864,1784382
1,36864,1784607
1,36864,1784526
1,36864,1785090
1,36864,1784187
1,36864,1781718
1,36864,1785702
1,36864,1785471
1,36864,1784481
1,36864,1784718
1,36864,1784148
1,36864,1784856
1,36864,1803630
1,36864,1785492
1,36864,1785315
1,36864,1784628
1,36864,2160987
1,36864,2893054
1,36864,2872778
1,36864,2871792
1,36864,2871107
1,36864,2874422
1,36864,2872594
1,36864,2870761
1,36864,2870143
1,36864,2871700
1,36864,2831223
1,36864,2872706
1,36864,2870345
1,36864,2871341
1,36864,2706839
1,36864,1784745
1,36864,1783800
1,36864,1784067
1,36864,1784826
1,36864,1784676
1,36864,1784973
1,36864,1810113
1,36864,1836597
1,36864,1784676
1,36864,1784502
1,36864,1784298
1,36864,1785336
1,36864,1784877
1,36864,1785300
1,36864,1804707
1,36864,1785543
1,36864,1784382
1,36864,1785072
1,36864,1784412
1,36864,1784988
1,36864,1784742
1,36864,1793826
1,36864,1785900
1,36864,1784307
1,36864,1784907
1,36864,1784661
1,36864,1784712
1,36864,1784961
1,36864,1785066
1,36864,1803573
1,36864,1785000
1,36864,1784577
1,36864,1784514
1,36864,1784502
1,36864,1784907
1,36864,1785249
1,36864,1800900
1,36864,1784739
1,36864,1784370
1,36864,1785123
1,36864,1784259
1,36864,1784445
1,36864,1784556
1,36864,1850058
1,36864,1835439
1,36864,1785216
1,36864,1784340
1,36864,1784577
1,36864,1785180
1,36864,1784805
1,36864,1785231
1,36864,1804011
1,36864,1785252
1,36864,1785132
1,36864,1784967
1,36864,1785306
1,36864,1785072
1,36864,1785396
1,36864,1800414
1,36864,1784823
1,36864,1784415
1,36864,1785039
1,36864,1784997
1,36864,1785573
1,36864,1784334
1,36864,1800519
1,36864,1785060
1,36864,1785132
1,36864,1784949
1,36864,1784172
1,36864,1785426
1,36864,1784136
1,36864,1785822
1,36864,1803729
1,36864,1785078
1,36864,1784622
1,36864,1785048
1,36864,1784373
1,36864,1785054
1,36864,1784373
1,36864,1800117
1,36864,1785441
1,36864,1784571
1,36864,1785414
1,36864,1784400
1,65536,5015296
1,65536,4817432
1,65536,4755594
1,65536,4756991
1,65536,4678017
1,65536,4095316
1,65536,4097136
1,65536,4123908
1,65536,4103024
1,65536,4101784
1,65536,4100380
1,65536,4123580
1,65536,4098532
1,65536,4099860
1,65536,3554997
1,65536,3212619
1,65536,3212577
1,65536,3212664
1,65536,3232434
1,65536,3210900
1,65536,3211287
1,65536,3213852
1,65536,3229797
1,65536,3212646
1,65536,3214614
1,65536,3214014
1,65536,3202827
1,65536,3213501
1,65536,3213150
1,65536,3215667
1,65536,3231651
1,65536,3213960
1,65536,3211821
1,65536,3212331
1,65536,3309297
1,65536,3239820
1,65536,3213465
1,65536,3216117
1,65536,3226506
1,65536,3215646
1,65536,3213777
1,65536,3211620
1,65536,3232083
1,65536,3214569
1,65536,3214689
1,65536,3210942
1,65536,3212058
1,65536,3226647
1,65536,3214230
1,65536,3209553
1,65536,3213228
1,65536,3157491
1,65536,3215397
1,65536,3212754
1,65536,3212505
1,65536,3237147
1,65536,3212955
1,65536,3213915
1,65536,3213672
1,65536,3232917
1,65536,3211395
1,65536,3211467
1,65536,3214074
1,65536,3185850
1,65536,3212607
1,65536,3212712
1,65536,3214098
1,65536,3231321
1,65536,3211938
1,65536,3213750
1,65536,3214179
1,65536,3226815
1,65536,3212556
1,65536,3214110
1,65536,3212127
1,65536,3212670
1,65536,3212661
1,65536,3215877
1,65536,3214215
1,65536,3231777
1,65536,3213999
1,65536,3210186
1,65536,3212220
1,65536,3228738
