Algoritmo,Tamaño,Ticks
1,262144,20647125
1,262144,20176698
1,262144,19686144
1,262144,19749240
1,262144,19768185
1,262144,19924248
1,262144,19481886
1,262144,19451523
1,262144,19468806
1,262144,19452324
1,262144,19463841
1,262144,19625160
1,262144,19541385
1,262144,19434234
1,262144,19456749
1,262144,19429728
1,262144,19469730
1,262144,19497504
1,262144,19459905
1,262144,19505508
1,262144,19560981
1,262144,19498770
1,262144,19658355
1,262144,19464864
1,262144,19466538
1,262144,19446024
1,262144,19460769
1,262144,19436238
1,262144,19456629
1,262144,19454601
1,262144,19445796
1,262144,19464024
1,262144,19443501
1,262144,19456947
1,262144,19446234
1,262144,19469208
1,262144,19446060
1,262144,21298791
1,262144,19818114
1,262144,19728063
1,262144,19492128
1,262144,19468377
1,262144,19451838
1,262144,19468182
1,262144,19453737
1,262144,19464921
1,262144,19445301
1,262144,19494264
1,262144,21603933
1,262144,20759979
1,262144,22164444
1,262144,20305446
1,262144,20140605
1,262144,21835617
1,262144,21074184
1,262144,21758241
1,262144,21533682
1,262144,20844081
1,262144,22228071
1,262144,21138009
1,262144,21394035
1,262144,22013409
1,262144,21297534
1,262144,22290453
1,262144,21832836
1,262144,21919542
1,262144,21915078
1,262144,22798536
1,262144,21816723
1,262144,21420555
1,262144,21905145
1,262144,21715191
1,262144,21556506
1,262144,21667677
1,262144,21443982
1,262144,21897069
1,262144,20917074
1,262144,21651783
1,262144,21595818
1,262144,21401895
1,262144,21789432
1,262144,21358890
1,262144,23011077
1,262144,21399945
1,262144,21441279
1,262144,21297261
1,262144,21944157
1,262144,21020430
1,262144,20567580
1,262144,20514354
1,262144,19981998
1,262144,19911411
1,262144,19746141
1,262144,20243958
1,262144,19796466
1,262144,19625559
1,262144,19439109
1,262144,19546797
1,262144,19435290
1,262144,19542948
1,262144,19513755
1,262144,19472745
1,262144,19502532
1,262144,19472598
1,262144,19447242
1,262144,19494048
1,262144,19457553
1,262144,19455720
1,262144,19435830
1,262144,19474158
1,262144,19829577
1,262144,19808565
1,262144,19708224
1,262144,19593702
1,262144,19647786
1,262144,19676982
1,262144,19857414
1,262144,19795263
1,262144,19652241
1,262144,19735788
1,262144,19667673
1,262144,19480683
1,262144,19654806
1,262144,19886814
1,262144,19832163
1,262144,19483710
1,262144,19435155
1,262144,19460667
1,262144,19705542
1,262144,19444773
1,262144,19470579
1,262144,19440291
1,262144,19455504
1,262144,19456566
1,262144,19464186
1,262144,19442430
1,262144,19470081
1,262144,19440027
1,262144,19458300
1,262144,19435407
1,262144,19473783
1,262144,19434168
1,262144,21081420
1,262144,20191857
1,262144,19580394
1,262144,19490784
1,262144,19525641
1,262144,19437243
1,262144,19482393
1,262144,19443924
1,262144,20597106
1,262144,20197068
1,262144,20897106
1,262144,19838175
1,262144,19917642
1,262144,21108126
1,262144,20076807
1,262144,20664783
1,262144,20391597
1,262144,19991553
1,262144,20817846
1,262144,20618133
1,262144,19638561
1,262144,21346455
1,262144,20393439
1,262144,21590838
1,262144,20980137
1,4096,284345
1,4096,211296
1,4096,210867
1,4096,211413
1,4096,211215
1,4096,211443
1,4096,210942
1,4096,211368
1,4096,211056
1,4096,210978
1,4096,211167
1,4096,210930
1,4096,211032
1,4096,210852
1,4096,211044
1,4096,211095
1,4096,211194
1,4096,210651
1,4096,211254
1,4096,210774
1,4096,211077
1,4096,211221
1,4096,211236
1,4096,210813
1,4096,211155
1,4096,210810
1,4096,211077
1,4096,211107
1,4096,210909
1,4096,210831
1,4096,210900
1,4096,210912
1,4096,210933
1,4096,211194
1,4096,211194
1,4096,210579
1,4096,222465
1,4096,211050
1,4096,211344
1,4096,211011
1,4096,211344
1,4096,210858
1,4096,211155
1,4096,211197
1,4096,211218
1,4096,211173
1,4096,211509
1,4096,211191
1,4096,211215
1,4096,211101
1,4096,211254
1,4096,211122
1,4096,284226
1,4096,211152
1,4096,211086
1,4096,210834
1,4096,211110
1,4096,210813
1,4096,210957
1,4096,211083
1,4096,210966
1,4096,210891
1,4096,211242
1,4096,210870
1,4096,210852
1,4096,210690
1,4096,253227
1,4096,211011
1,4096,210870
1,4096,238437
1,4096,238629
1,4096,261972
1,4096,236646
1,4096,239664
1,4096,274833
1,4096,223815
1,4096,361170
1,4096,326193
1,4096,360411
1,4096,244995
1,4096,210321
1,4096,211140
1,4096,210591
1,4096,211443
1,4096,210465
1,4096,211299
1,4096,210534
1,4096,210921
1,4096,210819
1,4096,211245
1,4096,210726
1,4096,211380
1,4096,210393
1,4096,238236
1,4096,216753
1,4096,216789
1,4096,216762
1,4096,217011
1,4096,217014
1,4096,216828
1,4096,239685
1,4096,223932
1,4096,223614
1,4096,223392
1,4096,223719
1,4096,223047
1,4096,223116
1,4096,223449
1,4096,223506
1,4096,223299
1,4096,273864
1,4096,223626
1,4096,223353
1,4096,223497
1,4096,223395
1,4096,223491
1,4096,223527
1,4096,223329
1,4096,223473
1,4096,223380
1,4096,223290
1,4096,223617
1,4096,223275
1,4096,223332
1,4096,291651
1,4096,223500
1,4096,223629
1,4096,223878
1,4096,223107
1,4096,223485
1,4096,223452
1,4096,223677
1,4096,223392
1,4096,223917
1,4096,223254
1,4096,223476
1,4096,223398
1,4096,223398
1,4096,223698
1,4096,223530
1,4096,223248
1,4096,223530
1,4096,223446
1,4096,223614
1,4096,247206
1,4096,216870
1,4096,216627
1,4096,217194
1,4096,216861
1,4096,216813
1,4096,216744
1,4096,217155
1,4096,216990
1,4096,216873
1,4096,216816
1,4096,216987
1,4096,216867
1,4096,217074
1,4096,216885
1,4096,216939
1,4096,216756
1,4096,216969
1,4096,216813
1,4096,217149
1,4096,216807
1,4096,217098
1,4096,216747
1,4096,217098
1,4096,216816
1,4096,328476
1,4096,217209
1,4096,216966
1,4096,216975
1,4096,217002
1,4096,240129
1,4096,211290
1,4096,211212
1,4096,211284
1,4096,211134
1,4096,211359
1,4096,210903
1,4096,211080
1,4096,211074
1,4096,211311
1,4096,211185
1,4096,211413
1,4096,211029
1,4096,211047
1,4096,211137
1,4096,211152
1,4096,211161
1,4096,211203
1,4096,210915
1,4096,211134
1,4096,211026
1,4096,211350
1,4096,210936
1,4096,211215
1,4096,210879
1,4096,211035
1,16384,1126086
1,16384,1101231
1,16384,1196301
1,16384,1000590
1,16384,1060029
1,16384,1031742
1,16384,1029870
1,16384,1138749
1,16384,1028799
1,16384,1030086
1,16384,1029171
1,16384,1029606
1,16384,1030785
1,16384,1031436
1,16384,1039572
1,16384,1052307
1,16384,1143024
1,16384,1148136
1,16384,1003092
1,16384,1180614
1,16384,1082814
1,16384,1002876
1,16384,1098540
1,16384,1030815
1,16384,1028370
1,16384,1030452
1,16384,1027500
1,16384,1030347
1,16384,1028211
1,16384,1030257
1,16384,1027938
1,16384,1030386
1,16384,1106280
1,16384,1048512
1,16384,1001535
1,16384,999387
1,16384,1001325
1,16384,1002096
1,16384,1003977
1,16384,1002405
1,16384,1001259
1,16384,1001649
1,16384,1010730
1,16384,1001559
1,16384,1002699
1,16384,1103442
1,16384,1001220
1,16384,999027
1,16384,1079736
1,16384,1001970
1,16384,999975
1,16384,1002990
1,16384,1001481
1,16384,1083210
1,16384,1255671
1,16384,1142700
1,16384,1030056
1,16384,1074600
1,16384,1057965
1,16384,1030509
1,16384,1028319
1,16384,1028136
1,16384,1031076
1,16384,1030521
1,16384,1032555
1,16384,1030434
1,16384,1030128
1,16384,1046940
1,16384,1035867
1,16384,1032243
1,16384,1126434
1,16384,1030152
1,16384,1023771
1,16384,1065930
1,16384,1029078
1,16384,1001223
1,16384,1003596
1,16384,1100613
1,16384,1093104
1,16384,1027980
1,16384,1029744
1,16384,1030467
1,16384,1031325
1,16384,1130340
1,16384,1030119
1,16384,1032549
1,16384,1029576
1,16384,1031436
1,16384,1029030
1,16384,1031442
1,16384,1050045
1,16384,1003056
1,16384,1009692
1,16384,1000956
1,16384,1001451
1,16384,1043127
1,16384,1053600
1,16384,1000968
1,16384,999642
1,16384,1080681
1,16384,1071237
1,16384,1034604
1,16384,1029294
1,16384,1032096
1,16384,1029204
1,16384,1045134
1,16384,1031361
1,16384,1032234
1,16384,1044870
1,16384,1138737
1,16384,1133121
1,16384,1000236
1,16384,1142202
1,16384,1002342
1,16384,1000329
1,16384,1001190
1,16384,999561
1,16384,1003452
1,16384,1000542
1,16384,1003011
1,16384,1000584
1,16384,1160907
1,16384,1003626
1,16384,1001115
1,16384,1003968
1,16384,1001004
1,16384,1001547
1,16384,1000254
1,16384,1003632
1,16384,1000971
1,16384,1002465
1,16384,1010781
1,16384,1002045
1,16384,999984
1,16384,1095234
1,16384,1000689
1,16384,1002168
1,16384,1026621
1,16384,1054140
1,16384,1003377
1,16384,1003452
1,16384,1002096
1,16384,1001844
1,16384,1001970
1,16384,1002516
1,16384,1001175
1,16384,999945
1,16384,1177143
1,16384,1096659
1,16384,1187547
1,16384,1187484
1,16384,1031166
1,16384,1027236
1,16384,1030686
1,16384,1029966
1,16384,1028715
1,16384,1069647
1,16384,1066185
1,16384,1029711
1,16384,1034076
1,16384,1135290
1,16384,1030287
1,16384,1034826
1,16384,1037172
1,16384,1091115
1,16384,1065186
1,16384,1032102
1,16384,1059354
1,16384,1000821
1,16384,1002198
1,16384,999603
1,16384,1003929
1,16384,1107591
1,16384,1002696
1,16384,1002411
1,16384,1001022
1,16384,1001619
1,16384,1002789
1,16384,1001577
1,16384,1001517
1,16384,1001685
1,16384,1003224
1,16384,1001619
1,16384,1000464
1,16384,1002153
1,16384,1096632
1,16384,1000938
1,16384,1001829
1,16384,1001013
1,16384,1004955
1,16384,1001163
1,16384,1002312
1,16384,1000020
1,16384,1001856
1,16384,1001640
1,16384,1002012
1,16384,1000545
1,16384,1003314
1,16384,1097499
1,16384,1003614
1,36864,2536608
1,36864,2434839
1,36864,2446665
1,36864,2444445
1,36864,2575650
1,36864,2418651
1,36864,2368719
1,36864,2367723
1,36864,2368311
1,36864,2367291
1,36864,2467065
1,36864,2369055
1,36864,2367681
1,36864,2367546
1,36864,2367294
1,36864,2469204
1,36864,2366466
1,36864,2366145
1,36864,2365785
1,36864,2365905
1,36864,2365320
1,36864,2464035
1,36864,2303367
1,36864,2302731
1,36864,2302113
1,36864,2302356
1,36864,2428374
1,36864,2303586
1,36864,2302461
1,36864,2302851
1,36864,2302734
1,36864,2302713
1,36864,2447388
1,36864,2418441
1,36864,2728419
1,36864,2367330
1,36864,2414670
1,36864,2514258
1,36864,2434836
1,36864,2434524
1,36864,2434338
1,36864,2380620
1,36864,2303415
1,36864,2428140
1,36864,2303226
1,36864,2478165
1,36864,2370033
1,36864,2380539
1,36864,2703978
1,36864,2409069
1,36864,2438886
1,36864,2435742
1,36864,2435760
1,36864,2435130
1,36864,2531985
1,36864,2350260
1,36864,2366703
1,36864,2365845
1,36864,2367372
1,36864,2388516
1,36864,2354838
1,36864,2302932
1,36864,2301513
1,36864,2496852
1,36864,2469720
1,36864,2384097
1,36864,2366937
1,36864,2366319
1,36864,2373024
1,36864,2304108
1,36864,2323227
1,36864,2303685
1,36864,2303814
1,36864,2304471
1,36864,2303952
1,36864,2356707
1,36864,2319582
1,36864,2306040
1,36864,2302620
1,36864,2303382
1,36864,2304759
1,36864,2303514
1,36864,2319966
1,36864,2303148
1,36864,2304450
1,36864,2304177
1,36864,2303796
1,36864,2321277
1,36864,2304060
1,36864,2303463
1,36864,2304687
1,36864,2304174
1,36864,2302977
1,36864,2320656
1,36864,2304078
1,36864,2304453
1,36864,2303091
1,36864,2302824
1,36864,2303799
1,36864,2318763
1,36864,2585640
1,36864,2370429
1,36864,2367681
1,36864,2368779
1,36864,2441922
1,36864,2375280
1,36864,2302005
1,36864,2303403
1,36864,2302242
1,36864,2302377
1,36864,2402538
1,36864,2304342
1,36864,2303496
1,36864,2304768
1,36864,2302932
1,36864,2329839
1,36864,2393295
1,36864,2302608
1,36864,2303175
1,36864,2303019
1,36864,2302269
1,36864,2418687
1,36864,2304288
1,36864,2302926
1,36864,2305521
1,36864,2303136
1,36864,2304774
1,36864,2407365
1,36864,2303661
1,36864,2303595
1,36864,2302806
1,36864,2304624
1,36864,2327532
1,36864,2438238
1,36864,2303265
1,36864,2301162
1,36864,2302446
1,36864,2302194
1,36864,2403201
1,36864,2302845
1,36864,2302341
1,36864,2302995
1,36864,2303031
1,36864,2302287
1,36864,2412927
1,36864,2304693
1,36864,2303634
1,36864,2305176
1,36864,2304075
1,36864,2351790
1,36864,2353323
1,36864,2305590
1,36864,2305299
1,36864,2304672
1,36864,2304240
1,36864,2466351
1,36864,2304123
1,36864,2304378
1,36864,2304690
1,36864,2304945
1,36864,2303358
1,36864,2322357
1,36864,2304819
1,36864,2303409
1,36864,2305173
1,36864,2303457
1,36864,2305167
1,36864,2320368
1,36864,2304828
1,36864,2302095
1,36864,2302098
1,36864,2302905
1,36864,2320524
1,36864,2302953
1,36864,2303274
1,36864,2302881
1,36864,2301846
1,36864,2303121
1,36864,2319222
1,36864,2304183
1,36864,2302182
1,36864,2304780
1,36864,2302449
1,36864,2305179
1,36864,2319762
1,36864,2304564
1,36864,2305575
1,36864,2303073
1,36864,2303841
1,36864,2321808
1,36864,2303994
1,36864,2301750
1,36864,2302878
1,36864,2301687
1,36864,2302962
1,36864,2317404
1,36864,2302581
1,36864,2302509
1,36864,2303577
1,36864,2304324
1,65536,7166401
1,65536,9535642
1,65536,9464560
1,65536,9495618
1,65536,9401723
1,65536,8967426
1,65536,9038766
1,65536,8987628
1,65536,8962830
1,65536,8625387
1,65536,8542419
1,65536,8518119
1,65536,8543250
1,65536,8453454
1,65536,8102904
1,65536,8129820
1,65536,8133252
1,65536,8110026
1,65536,8007699
1,65536,7734444
1,65536,7768440
1,65536,7757934
1,65536,7745160
1,65536,7681641
1,65536,7405693
1,65536,7426315
1,65536,7405556
1,65536,7422826
1,65536,7446991
1,65536,7097376
1,65536,7116841
1,65536,7098851
1,65536,7115272
1,65536,7443396
1,65536,6190941
1,65536,5311108
1,65536,5197572
1,65536,6886095
1,65536,6836726
1,65536,6812298
1,65536,6732965
1,65536,5228984
1,65536,5201908
1,65536,5831667
1,65536,6094943
1,65536,6167379
1,65536,6162795
1,65536,5977745
1,65536,5673996
1,65536,5707454
1,65536,5561783
1,65536,5686475
1,65536,5192372
1,65536,5184780
1,65536,5280234
1,65536,5591840
1,65536,5489124
1,65536,5513144
1,65536,5506076
1,65536,5513072
1,65536,5550660
1,65536,5504334
1,65536,5222312
1,65536,5190772
1,65536,5313682
1,65536,5418410
1,65536,5341269
1,65536,5318850
1,65536,5328564
1,65536,5336248
1,65536,5332169
1,65536,5272597
1,65536,5143465
1,65536,5191245
1,65536,5313259
1,65536,5218608
1,65536,5202610
1,65536,5004051
1,65536,5016189
1,65536,5023413
1,65536,5037444
1,65536,5009859
1,65536,5027466
1,65536,5011092
1,65536,5058387
1,65536,4906188
1,65536,4865175
1,65536,4882992
1,65536,4860813
1,65536,4873302
1,65536,4906701
1,65536,4861965
1,65536,5031402
1,65536,4841523
1,65536,4891848
1,65536,4903203
1,65536,4860849
1,65536,4727580
1,65536,4750506
1,65536,4730517
1,65536,5670738
1,65536,4856883
1,65536,4956966
1,65536,5209605
1,65536,4737657
1,65536,4842570
1,65536,4731858
1,65536,4739067
1,65536,4903341
1,65536,4726317
1,65536,4797720
1,65536,5132604
1,65536,4939359
1,65536,4949397
1,65536,4886847
1,65536,4871733
1,65536,4822734
1,65536,4730256
1,65536,4811457
1,65536,4819959
1,65536,4730073
1,65536,4796283
1,65536,4729680
1,65536,5322387
1,65536,4914339
1,65536,4880394
1,65536,4866519
1,65536,4753425
1,65536,4729065
1,65536,4704726
1,65536,4754526
1,65536,4656075
1,65536,4626930
1,65536,4604001
1,65536,5214330
1,65536,4845939
1,65536,4994781
1,65536,4899567
1,65536,4893924
1,65536,4741209
1,65536,4693701
1,65536,4754214
1,65536,4652229
1,65536,4620903
1,65536,4602276
1,65536,4665543
1,65536,5394795
1,65536,5038944
1,65536,4906650
1,65536,4900449
1,65536,4741341
1,65536,4751037
1,65536,4807449
1,65536,4654557
1,65536,4621512
1,65536,4600500
1,65536,4608948
1,65536,5449566
1,65536,5008227
1,65536,4889181
1,65536,4900650
1,65536,4890027
1,65536,4743222
1,65536,4755540
1,65536,4655151
1,65536,4623057
1,65536,4599129
1,65536,4609254
1,65536,4841679
1,65536,5100759
1,65536,4883067
1,65536,4894383
1,65536,4890123
1,65536,4868550
1,65536,4822095
1,65536,4730934
1,65536,4701444
1,65536,4604934
1,65536,4613640
1,65536,4812444
1,65536,5332806
1,65536,4884798
1,65536,4903248
1,65536,4897788
1,65536,4816980
1,65536,4821417
1,65536,4746624
1,65536,4623783
1,65536,4603329
1,65536,4612218
1,65536,4624752
1,65536,4920105
1,65536,4914879
1,65536,4883403
1,65536,4876980
1,65536,4830513
1,65536,4729941
1,65536,4730292
1,65536,4650069
1,65536,4653135
1,102400,7496451
1,102400,6882000
1,102400,6834156
1,102400,6690390
1,102400,6822573
1,102400,6692112
1,102400,7667442
1,102400,7298880
1,102400,7096599
1,102400,7178562
1,102400,6934050
1,102400,6848892
1,102400,6696828
1,102400,6820506
1,102400,6742428
1,102400,6841236
1,102400,6693525
1,102400,6803190
1,102400,6698946
1,102400,6842961
1,102400,6697632
1,102400,6850530
1,102400,6692652
1,102400,6771042
1,102400,6701268
1,102400,6729705
1,102400,6693597
1,102400,6715506
1,102400,6698115
1,102400,6779715
1,102400,6696384
1,102400,6717273
1,102400,6694752
1,102400,6874239
1,102400,6747150
1,102400,6719889
1,102400,6702003
1,102400,6865335
1,102400,6746817
1,102400,6715851
1,102400,6719961
1,102400,6872697
1,102400,6750330
1,102400,6691812
1,102400,6728139
1,102400,6892389
1,102400,6716364
1,102400,6697827
1,102400,6783336
1,102400,6991356
1,102400,6900327
1,102400,6827829
1,102400,6725013
1,102400,7010289
1,102400,6902388
1,102400,6816228
1,102400,6910968
1,102400,6905514
1,102400,6903300
1,102400,6780459
1,102400,6860361
1,102400,6745212
1,102400,6711972
1,102400,6705195
1,102400,6973599
1,102400,6893076
1,102400,6928299
1,102400,6748599
1,102400,6954618
1,102400,6928377
1,102400,6876426
1,102400,6724656
1,102400,6895443
1,102400,6714615
1,102400,6690792
1,102400,6723102
1,102400,6894705
1,102400,6720213
1,102400,6702117
1,102400,6723096
1,102400,7047675
1,102400,6905856
1,102400,6820488
1,102400,6861459
1,102400,6746535
1,102400,6717633
1,102400,6703641
1,102400,6856440
1,102400,6749628
1,102400,6724305
1,102400,6705948
1,102400,6973992
1,102400,6858207
1,102400,6900051
1,102400,6756291
1,102400,6868194
1,102400,6817716
1,102400,6700380
1,102400,6723297
1,102400,6895182
1,102400,7208106
1,102400,7079088
1,102400,6976800
1,102400,6823767
1,102400,6967728
1,102400,6752181
1,102400,6773145
1,102400,6709518
1,102400,6919848
1,102400,6750864
1,102400,6765981
1,102400,6708177
1,102400,7030221
1,102400,6871317
1,102400,6908106
1,102400,6826845
1,102400,6874950
1,102400,6794364
1,102400,6744006
1,102400,6724842
1,102400,6898410
1,102400,6712776
1,102400,6696951
1,102400,6724140
1,102400,7064409
1,102400,6913167
1,102400,6861756
1,102400,6721689
1,102400,6896244
1,102400,6717210
1,102400,6707085
1,102400,6833493
1,102400,6802680
1,102400,6719067
1,102400,6712212
1,102400,6979026
1,102400,6813288
1,102400,6902643
1,102400,6799914
1,102400,6859161
1,102400,6747666
1,102400,6718701
1,102400,6707184
1,102400,6711411
1,102400,6698046
1,102400,6712251
1,102400,6727140
1,102400,6691050
1,102400,6713694
1,102400,6691593
1,102400,6710583
1,102400,6698028
1,102400,6714744
1,102400,6693381
1,102400,6711009
1,102400,6697878
1,102400,6708108
1,102400,6692085
1,102400,6711864
1,102400,6695880
1,102400,6712617
1,102400,6695454
1,102400,6708267
1,102400,6700434
1,102400,6714255
1,102400,6694287
1,102400,6712920
1,102400,6694314
1,102400,6711531
1,102400,6693522
1,102400,6714483
1,102400,6697038
1,102400,6710919
1,102400,6699372
1,102400,6771987
1,102400,8259627
1,102400,7509699
1,102400,7705308
1,102400,7427595
1,102400,7450710
1,102400,7180563
1,102400,7201074
1,102400,7076412
1,102400,7371978
1,102400,7089621
1,102400,7013469
1,102400,6877887
1,102400,6955287
1,102400,6898683
1,102400,6880587
1,102400,6893928
1,102400,7212537
1,102400,6909555
1,102400,6879252
1,102400,6732705
1,102400,6749508
1,102400,6770430
1,102400,6692466
1,102400,6712668
1,102400,6690147
1,147456,10691217
1,147456,9882264
1,147456,9849684
1,147456,9856908
1,147456,10573443
1,147456,10332420
1,147456,9889083
1,147456,9815523
1,147456,9736710
1,147456,9815928
1,147456,9809763
1,147456,9861660
1,147456,9743649
1,147456,9759201
1,147456,9764370
1,147456,9749988
1,147456,9744501
1,147456,9763647
1,147456,9774990
1,147456,9785088
1,147456,9759162
1,147456,9765306
1,147456,9813516
1,147456,9736983
1,147456,9875559
1,147456,9758007
1,147456,9807195
1,147456,9742827
1,147456,9848217
1,147456,9817716
1,147456,9815562
1,147456,9744504
1,147456,9754548
1,147456,9757404
1,147456,9760557
1,147456,9736893
1,147456,9752166
1,147456,9759771
1,147456,9762171
1,147456,9735729
1,147456,9759252
1,147456,9758073
1,147456,9754506
1,147456,9741867
1,147456,9751356
1,147456,9759666
1,147456,9783621
1,147456,9734112
1,147456,9761130
1,147456,9757482
1,147456,9754539
1,147456,9736422
1,147456,9751686
1,147456,9852093
1,147456,9737031
1,147456,9821118
1,147456,9758826
1,147456,9758031
1,147456,9947526
1,147456,9866061
1,147456,9917415
1,147456,9818361
1,147456,9748443
1,147456,10365456
1,147456,10652001
1,147456,10346565
1,147456,10222815
1,147456,10012143
1,147456,10027197
1,147456,9763899
1,147456,9770496
1,147456,10354998
1,147456,10437666
1,147456,10020516
1,147456,9869694
1,147456,9748875
1,147456,10773981
1,147456,10552635
1,147456,10256424
1,147456,9811878
1,147456,9746814
1,147456,10593246
1,147456,10534395
1,147456,10349844
1,147456,10138953
1,147456,9907974
1,147456,10247505
1,147456,10143234
1,147456,9979191
1,147456,9906651
1,147456,9819807
1,147456,9806154
1,147456,9819942
1,147456,9737229
1,147456,9808680
1,147456,9813246
1,147456,9767655
1,147456,9944466
1,147456,9756696
1,147456,9825999
1,147456,10731645
1,147456,9811800
1,147456,9777111
1,147456,9852210
1,147456,9828099
1,147456,9820701
1,147456,9738930
1,147456,9810834
1,147456,9818577
1,147456,9811011
1,147456,9744732
1,147456,9810801
1,147456,9869604
1,147456,9757464
1,147456,9736449
1,147456,9756546
1,147456,9812970
1,147456,9736920
1,147456,9814716
1,147456,9809100
1,147456,9760305
1,147456,9735345
1,147456,9753279
1,147456,9763839
1,147456,9765510
1,147456,9736371
1,147456,9753357
1,147456,9756243
1,147456,9756678
1,147456,9741276
1,147456,9754296
1,147456,9750654
1,147456,9762675
1,147456,9736881
1,147456,9762711
1,147456,9755469
1,147456,9755472
1,147456,9748047
1,147456,9750363
1,147456,9760260
1,147456,9772215
1,147456,9744198
1,147456,9761283
1,147456,9751110
1,147456,9757170
1,147456,9735861
1,147456,9761424
1,147456,9755877
1,147456,9736461
1,147456,9760704
1,147456,9753438
1,147456,9760578
1,147456,9737205
1,147456,9762288
1,147456,9755409
1,147456,9751641
1,147456,9738147
1,147456,9756189
1,147456,9752241
1,147456,9762087
1,147456,9994257
1,147456,9771378
1,147456,9922659
1,147456,9818379
1,147456,9755622
1,147456,9966147
1,147456,9811197
1,147456,9775239
1,147456,10113819
1,147456,9992289
1,147456,9917745
1,147456,9811302
1,147456,9749151
1,147456,10468227
1,147456,10619154
1,147456,10379430
1,147456,10055007
1,147456,9744798
1,147456,9960720
1,147456,9863520
1,147456,9770484
1,147456,9944268
1,147456,9755940
1,147456,9824460
1,147456,9886170
1,147456,9802458
1,147456,9909105
1,147456,9817584
1,147456,9746223
1,147456,9759666
1,147456,9753912
1,147456,9760527
1,147456,9746052
1,147456,9757722
1,147456,9758082
1,147456,9753123
1,147456,9738387
1,147456,9757545
1,147456,9760329
1,147456,9751017
1,200704,14367297
1,200704,13495614
1,200704,13502556
1,200704,13499778
1,200704,13489962
1,200704,13501056
1,200704,13473213
1,200704,13500441
1,200704,13455369
1,200704,13559559
1,200704,13402086
1,200704,13407156
1,200704,13457721
1,200704,13399566
1,200704,13407777
1,200704,13397292
1,200704,13524567
1,200704,13451502
1,200704,13506813
1,200704,13491051
1,200704,13561590
1,200704,13613886
1,200704,13492920
1,200704,13543053
1,200704,13503108
1,200704,13503258
1,200704,13766412
1,200704,13510422
1,200704,14285757
1,200704,13704978
1,200704,13398996
1,200704,13410039
1,200704,13404276
1,200704,13394559
1,200704,13395426
1,200704,13401519
1,200704,13409976
1,200704,13421364
1,200704,13414350
1,200704,13397031
1,200704,13398627
1,200704,13405980
1,200704,13400430
1,200704,13401288
1,200704,13407282
1,200704,13403400
1,200704,13403925
1,200704,13403394
1,200704,13450551
1,200704,14705697
1,200704,14969946
1,200704,16016499
1,200704,15072810
1,200704,14682834
1,200704,15288279
1,200704,14714436
1,200704,14931306
1,200704,14424453
1,200704,13932087
1,200704,14017386
1,200704,14260482
1,200704,15133323
1,200704,15285096
1,200704,14706750
1,200704,14433513
1,200704,14287329
1,200704,14673054
1,200704,14958357
1,200704,14614632
1,200704,14111493
1,200704,13893696
1,200704,13871880
1,200704,14040930
1,200704,13846734
1,200704,13954356
1,200704,14665836
1,200704,15702480
1,200704,15819267
1,200704,14987436
1,200704,14780103
1,200704,14810484
1,200704,14656755
1,200704,15336507
1,200704,14794842
1,200704,15258126
1,200704,15082050
1,200704,15450471
1,200704,14890263
1,200704,15186315
1,200704,14991747
1,200704,14866971
1,200704,14572980
1,200704,14283324
1,200704,14310804
1,200704,14376678
1,200704,14471298
1,200704,14239695
1,200704,13876704
1,200704,14156658
1,200704,14374317
1,200704,15372225
1,200704,15038583
1,200704,14725422
1,200704,14422134
1,200704,14999094
1,200704,14523387
1,200704,14062215
1,200704,13784988
1,200704,14189520
1,200704,14138904
1,200704,14058654
1,200704,13844646
1,200704,14045364
1,200704,13796148
1,200704,14061696
1,200704,13500168
1,200704,13741905
1,200704,13766016
1,200704,14144853
1,200704,13444710
1,200704,13736241
1,200704,13793970
1,200704,13930899
1,200704,13563525
1,200704,13779141
1,200704,13779039
1,200704,14004915
1,200704,13499364
1,200704,13750911
1,200704,13704597
1,200704,13950036
1,200704,13509912
1,200704,13734585
1,200704,14131284
1,200704,14026470
1,200704,13581159
1,200704,13805547
1,200704,13803585
1,200704,14003553
1,200704,13501173
1,200704,13742406
1,200704,13734033
1,200704,14066598
1,200704,13427094
1,200704,13726188
1,200704,13942836
1,200704,14320833
1,200704,13694244
1,200704,13684539
1,200704,13565055
1,200704,13489284
1,200704,13406577
1,200704,13402110
1,200704,13409436
1,200704,13406862
1,200704,13395132
1,200704,13405650
1,200704,13467915
1,200704,13395402
1,200704,13460472
1,200704,13417026
1,200704,13416363
1,200704,13403097
1,200704,13413951
1,200704,13393986
1,200704,13392852
1,200704,13395816
1,200704,13427862
1,200704,13395495
1,200704,13557204
1,200704,13462593
1,200704,13459137
1,200704,13456851
1,200704,13458033
1,200704,13459716
1,200704,13402881
1,200704,13478910
1,200704,13456656
1,200704,13460127
1,200704,13487592
1,200704,13586058
1,200704,13426467
1,200704,13397700
1,200704,13398909
1,200704,13405785
1,200704,13399110
1,200704,13401465
1,200704,13394724
1,200704,13405524
1,200704,13402488
1,200704,13392681
1,200704,13404195
1,200704,13400517
1,200704,13404732
1,200704,13448262
1,200704,13400841
1,200704,13806234
1,200704,13736796
1,200704,13629993
1,200704,13401270
1,262144,20953461
1,262144,19887597
1,262144,19729008
1,262144,19781664
1,262144,19856895
1,262144,19796316
1,262144,19766745
1,262144,19690212
1,262144,19819875
