Algoritmo,Tamaño,Ticks
1,200704,10092111
1,200704,10087107
1,200704,10070985
1,200704,9879111
1,200704,10090467
1,200704,10087191
1,200704,10072500
1,200704,9862380
1,200704,10090935
1,200704,10091148
1,200704,10071204
1,200704,9892485
1,200704,10088223
1,200704,10085526
1,200704,10069989
1,200704,9828021
1,200704,10087437
1,200704,10085142
1,200704,10069503
1,200704,9808659
1,200704,10091448
1,200704,10085823
1,200704,10082616
1,200704,10068591
1,200704,10089813
1,200704,10088055
1,200704,10059564
1,200704,10069410
1,200704,10091184
1,200704,10193697
1,200704,10145058
1,200704,10070847
1,200704,10090920
1,200704,10142838
1,200704,10060860
1,200704,10089576
1,200704,10068522
1,200704,10084725
1,200704,9982404
1,200704,10088733
1,200704,10069362
1,200704,10085565
1,200704,9962862
1,200704,10090494
1,200704,10068867
1,200704,10091544
1,200704,9947199
1,200704,10089129
1,200704,10069413
1,200704,10085739
1,200704,9923367
1,200704,10091190
1,200704,10068591
1,200704,10085574
1,200704,9906120
1,200704,10089738
1,200704,10082931
1,200704,10069674
1,200704,9884466
1,200704,10091877
1,200704,10086168
1,200704,10068162
1,200704,9870000
1,200704,10089492
1,200704,10088934
1,200704,10065588
1,200704,9851091
1,200704,10089642
1,262144,26151834
1,262144,19948626
1,262144,14186367
1,262144,14370450
1,262144,14119950
1,262144,14363724
1,262144,14358753
1,262144,14044395
1,262144,14412681
1,262144,14298384
1,262144,14365590
1,262144,14365080
1,262144,14188992
1,262144,14364345
1,262144,14367339
1,262144,14094288
1,262144,14365731
1,262144,14360976
1,262144,13998168
1,262144,14380137
1,262144,14317065
1,262144,14367258
1,262144,14365824
1,262144,14218410
1,262144,14365722
1,262144,14359323
1,262144,14114640
1,262144,14365944
1,262144,14359362
1,262144,14017770
1,262144,14370570
1,262144,14360337
1,262144,14362806
1,262144,14361624
1,262144,14232819
1,262144,14367777
1,262144,14359257
1,262144,14189634
1,262144,14369130
1,262144,14362578
1,262144,14041734
1,262144,14359134
1,262144,14380548
1,262144,14418210
1,262144,14375499
1,262144,14251677
1,262144,14365365
1,262144,14364567
1,262144,14149620
1,262144,14364768
1,262144,14360544
1,262144,14056359
1,262144,14363832
1,262144,14360484
1,262144,13980045
1,262144,14357829
1,262144,14282682
1,262144,14360484
1,262144,14360628
1,262144,14185455
1,262144,14435715
1,262144,14360328
1,262144,14079999
1,262144,14365269
1,262144,14356011
1,262144,13986924
1,262144,14380194
1,262144,14311017
1,262144,14364279
1,262144,14365233
1,262144,14206767
1,262144,14365695
1,262144,14366778
1,262144,14107155
1,262144,14365278
1,262144,14364627
1,262144,14010747
1,262144,14378784
1,262144,14330832
1,262144,14363181
1,262144,14359245
1,262144,14227188
1,262144,14363910
1,262144,14362593
1,262144,14133783
1,262144,14475369
1,262144,14359962
1,262144,14025474
1,262144,14365338
1,262144,14372109
1,262144,14366223
1,262144,14357244
1,262144,14248137
1,262144,14367492
1,262144,14365107
1,262144,14144505
1,262144,14363262
1,262144,14362185
1,262144,14044356
1,262144,14371503
1,262144,20254419
1,262144,19014822
1,262144,17984424
1,262144,17202695
1,262144,14363874
1,262144,14363109
1,262144,14249433
1,262144,14468325
1,262144,14358306
1,262144,14086254
1,262144,14366934
1,262144,14366184
1,262144,13991466
1,262144,14378709
1,262144,14314254
1,262144,14360841
1,262144,14363106
1,262144,14208351
1,262144,14361420
1,262144,14358903
1,262144,14111466
1,262144,14362548
1,262144,14361177
1,262144,14014275
1,262144,14382072
1,262144,14395140
1,262144,14365410
1,262144,14360046
1,262144,14228310
1,262144,14364078
1,262144,14362329
1,262144,14131455
1,262144,14363007
1,262144,14359551
1,262144,14034423
1,262144,14363649
1,262144,14367726
1,262144,14365065
1,262144,14358426
1,262144,14248140
1,262144,14362941
1,262144,14362371
1,262144,14153415
1,262144,14364762
1,262144,14422158
1,262144,14052111
1,262144,14362899
1,262144,14433405
1,262144,14370012
1,262144,14359560
1,262144,14270892
1,262144,14361948
1,262144,14360430
1,262144,14169936
1,262144,14360604
1,262144,14365752
1,262144,14069412
1,262144,14361381
1,262144,14361846
1,262144,13988025
1,262144,14363367
1,262144,14296107
1,262144,14364000
1,262144,14362593
1,262144,14193603
1,262144,14363304
1,262144,14361048
1,262144,14093226
1,262144,14369484
1,262144,14364309
1,262144,13992876
1,262144,14381703
1,262144,14320545
1,262144,14365479
1,262144,14250633
1,262144,14223771
1,262144,14364669
1,262144,14363700
1,262144,14123208
1,262144,14364810
1,262144,14356032
1,262144,14026347
1,262144,14371137
1,262144,14465628
1,262144,14366856
1,262144,14363577
1,262144,14491119
1,262144,14595924
1,262144,14460669
1,262144,14125506
1,262144,14368458
1,262144,14360667
1,262144,14028828
1,262144,14367912
1,262144,14360175
1,262144,14369550
1,262144,14412429
1,262144,14346978
1,262144,14416908
1,262144,14361150
1,4096,344856
1,4096,176772
1,4096,175548
1,4096,175665
1,4096,175416
1,4096,175410
1,4096,199758
1,4096,202863
1,4096,175560
1,4096,175395
1,4096,175494
1,4096,175449
1,4096,175452
1,4096,175479
1,4096,175509
1,4096,175392
1,4096,175593
1,4096,175365
1,4096,175521
1,4096,175413
1,4096,175503
1,4096,175449
1,4096,175440
1,4096,175350
1,4096,238062
1,4096,260209
1,4096,233856
1,4096,234092
1,4096,234084
1,4096,234144
1,4096,233916
1,4096,234036
1,4096,234116
1,4096,234028
1,4096,233836
1,4096,234148
1,4096,233996
1,4096,234120
1,4096,233816
1,4096,233980
1,4096,234036
1,4096,234032
1,4096,233788
1,4096,234100
1,4096,233992
1,4096,233976
1,4096,233956
1,4096,234036
1,4096,234120
1,4096,233960
1,4096,233916
1,4096,233956
1,4096,233996
1,4096,234104
1,4096,233756
1,4096,234000
1,4096,234164
1,4096,234064
1,4096,233760
1,4096,233996
1,4096,234100
1,4096,234060
1,4096,233836
1,4096,233948
1,4096,234008
1,4096,234040
1,4096,233904
1,4096,234068
1,4096,233964
1,4096,233992
1,4096,233896
1,4096,234064
1,4096,233996
1,4096,233924
1,4096,233892
1,4096,234020
1,4096,234104
1,4096,234048
1,4096,233884
1,4096,234000
1,4096,261936
1,4096,234464
1,4096,234204
1,4096,233916
1,4096,233884
1,4096,233840
1,4096,234252
1,4096,233996
1,4096,233892
1,4096,234008
1,4096,234240
1,4096,233832
1,4096,233808
1,4096,233892
1,4096,234272
1,4096,233880
1,4096,233840
1,4096,233936
1,4096,234216
1,4096,233928
1,4096,316647
1,4096,219460
1,4096,218032
1,4096,217960
1,4096,218028
1,4096,217676
1,4096,217952
1,4096,217788
1,4096,217932
1,4096,217480
1,4096,217936
1,4096,217764
1,4096,218020
1,4096,217852
1,4096,217776
1,4096,217804
1,4096,217896
1,4096,217780
1,4096,217904
1,4096,217668
1,4096,217876
1,4096,217792
1,4096,217880
1,4096,217708
1,4096,217844
1,4096,217492
1,4096,217936
1,4096,217788
1,4096,217848
1,4096,217724
1,4096,218020
1,4096,217780
1,4096,217936
1,4096,267520
1,4096,218944
1,4096,217948
1,4096,217940
1,4096,217924
1,4096,217860
1,4096,217728
1,4096,217632
1,4096,217972
1,4096,217972
1,4096,217860
1,4096,218048
1,4096,218092
1,4096,217948
1,4096,217848
1,4096,217904
1,4096,218012
1,4096,218108
1,4096,217860
1,4096,217804
1,4096,218016
1,4096,217792
1,4096,217812
1,4096,218016
1,4096,218016
1,4096,217720
1,4096,217792
1,4096,217964
1,4096,218116
1,4096,217748
1,4096,217820
1,4096,217900
1,4096,218016
1,4096,217580
1,4096,217808
1,4096,217672
1,4096,217884
1,4096,217816
1,4096,217840
1,4096,217840
1,4096,218028
1,4096,217684
1,4096,217856
1,4096,217988
1,4096,218044
1,4096,217812
1,4096,217812
1,4096,217820
1,4096,217996
1,4096,217808
1,4096,217856
1,4096,217864
1,4096,218020
1,4096,217752
1,4096,217752
1,4096,217984
1,4096,218036
1,4096,217852
1,4096,218068
1,4096,217800
1,4096,247044
1,4096,219824
1,4096,217876
1,4096,217924
1,4096,218064
1,4096,217668
1,4096,217816
1,16384,1307898
1,16384,1216756
1,16384,1216131
1,16384,1214878
1,16384,1215643
1,16384,1215177
1,16384,1215257
1,16384,1214741
1,16384,1247572
1,16384,1215526
1,16384,1216808
1,16384,1215593
1,16384,1215857
1,16384,1216218
1,16384,1215436
1,16384,1215857
1,16384,1215050
1,16384,1215984
1,16384,1245853
1,16384,1217177
1,16384,1217354
1,16384,1216542
1,16384,1216821
1,16384,1217050
1,16384,1216806
1,16384,1216876
1,16384,1216679
1,16384,1216958
1,16384,1217259
1,16384,1227176
1,16384,902612
1,16384,902816
1,16384,901844
1,16384,902492
1,16384,902040
1,16384,902100
1,16384,902016
1,16384,902052
1,16384,902312
1,16384,902660
1,16384,901636
1,16384,902232
1,16384,902200
1,16384,902144
1,16384,908220
1,16384,902576
1,16384,902192
1,16384,902008
1,16384,902236
1,16384,902408
1,16384,901788
1,16384,901724
1,16384,901916
1,16384,901764
1,16384,902300
1,16384,902020
1,16384,902412
1,16384,901804
1,16384,926208
1,16384,902060
1,16384,902604
1,16384,902124
1,16384,901764
1,16384,901728
1,16384,902184
1,16384,902220
1,16384,902392
1,16384,901968
1,16384,902468
1,16384,902148
1,16384,902824
1,16384,902448
1,16384,902332
1,16384,863787
1,16384,755784
1,16384,755691
1,16384,755373
1,16384,755661
1,16384,755553
1,16384,756903
1,16384,755280
1,16384,756039
1,16384,755619
1,16384,756354
1,16384,755790
1,16384,755688
1,16384,755298
1,16384,756756
1,16384,755970
1,16384,755628
1,16384,774312
1,16384,756120
1,16384,756198
1,16384,755964
1,16384,755751
1,16384,755469
1,16384,756000
1,16384,756087
1,16384,755976
1,16384,755952
1,16384,982407
1,16384,799395
1,16384,799806
1,16384,799176
1,16384,799200
1,16384,1052448
1,16384,1119960
1,16384,1119004
1,16384,1119716
1,16384,1118598
1,16384,1119350
1,16384,1118508
1,16384,1118929
1,16384,1118441
1,16384,1119283
1,16384,1118583
1,16384,1154228
1,16384,1120279
1,16384,1118394
1,16384,1119121
1,16384,1118695
1,16384,1118177
1,16384,1118598
1,16384,1119522
1,16384,1118792
1,16384,1118573
1,16384,1118792
1,16384,1118725
1,16384,1140027
1,16384,1120070
1,16384,1118583
1,16384,1118767
1,16384,1118508
1,16384,1119268
1,16384,1118528
1,16384,1119430
1,16384,1118919
1,16384,1119497
1,16384,1118832
1,16384,1119385
1,16384,1071765
1,16384,756366
1,16384,756162
1,16384,755544
1,16384,756342
1,16384,756033
1,16384,755787
1,16384,755829
1,16384,756051
1,16384,755853
1,16384,755571
1,16384,756039
1,16384,756411
1,16384,755961
1,16384,755496
1,16384,755838
1,16384,756285
1,16384,824379
1,16384,757179
1,16384,755901
1,16384,755679
1,16384,755469
1,16384,756858
1,16384,755835
1,16384,755871
1,16384,755805
1,16384,756375
1,16384,756027
1,16384,755640
1,16384,755637
1,16384,756741
1,16384,756114
1,16384,755781
1,16384,755517
1,16384,774510
1,16384,756180
1,16384,756306
1,16384,755763
1,16384,756024
1,16384,756333
1,16384,756618
1,16384,756318
1,16384,756585
1,16384,755733
1,16384,756345
1,16384,755805
1,16384,756204
1,16384,756288
1,16384,756393
1,16384,756123
1,16384,756654
1,16384,755832
1,16384,767769
1,16384,756231
1,16384,755991
1,16384,756213
1,16384,755799
1,16384,756267
1,16384,756174
1,16384,756399
1,36864,2066995
1,36864,1824261
1,36864,1898802
1,36864,1824426
1,36864,1838625
1,36864,1774344
1,36864,1774134
1,36864,1774188
1,36864,1774320
1,36864,1921046
1,36864,2627662
1,36864,2626947
1,36864,2626177
1,36864,2626033
1,36864,2650991
1,36864,2628110
1,36864,2626175
1,36864,2625291
1,36864,2626678
1,36864,2651016
1,36864,2627515
1,36864,2625261
1,36864,2625176
1,36864,2624865
1,36864,2666460
1,36864,1799024
1,36864,1773894
1,36864,1774806
1,36864,1774458
1,36864,1774011
1,36864,1773684
1,36864,1774359
1,36864,1794738
1,36864,1774494
1,36864,1773483
1,36864,1774170
1,36864,1773624
1,36864,1774296
1,36864,1773888
1,36864,1792407
1,36864,1774809
1,36864,1774083
1,36864,1774158
1,36864,1774221
1,36864,1774569
1,36864,1803603
1,36864,1773486
1,36864,1806441
1,36864,1773996
1,36864,1773924
1,36864,1774212
1,36864,1774125
1,36864,1773549
1,36864,1774092
1,36864,1792326
1,36864,1774755
1,36864,1773696
1,36864,1773243
1,36864,1773057
1,36864,1773939
1,36864,1773282
1,36864,1842975
1,36864,1824240
1,36864,1774350
1,36864,1773987
1,36864,1774014
1,36864,1774467
1,36864,1773819
1,36864,1773810
1,36864,1757955
1,36864,1773597
1,36864,1773927
1,36864,1773921
1,36864,1774107
1,36864,1774287
1,36864,1774428
1,36864,1793151
1,36864,1774725
1,36864,1774125
1,36864,1774605
1,36864,1774035
1,36864,1774947
1,36864,1773837
1,36864,1774848
1,36864,1790019
1,36864,1773711
1,36864,1774629
1,36864,1774044
1,36864,1774215
1,36864,1773999
1,36864,1774269
1,36864,1769949
1,36864,1774194
1,36864,1774833
1,36864,1774113
1,36864,1774323
1,36864,1774167
1,36864,1773819
1,36864,1792539
1,36864,1774104
1,36864,2104492
1,36864,1876476
1,36864,1875978
1,36864,1836450
1,36864,2201787
1,36864,2628242
1,36864,2626673
1,36864,2626887
1,36864,2626125
1,36864,2633629
1,36864,2626606
1,36864,2626374
1,36864,2626606
1,36864,2625886
1,36864,2624835
1,36864,2625891
1,36864,2626105
1,36864,2625664
1,36864,2625916
1,36864,2390132
1,36864,1775013
1,36864,1774140
1,36864,1774149
1,36864,1774068
1,36864,1774266
1,36864,1773846
1,36864,1845186
1,36864,1774836
1,36864,1774056
1,36864,1774095
1,36864,1774041
1,36864,1773801
1,36864,1774470
1,36864,1774077
1,36864,1794282
1,36864,1773399
1,36864,1773681
1,36864,1773588
1,36864,1773972
1,36864,1773699
1,36864,1773963
1,36864,1784580
1,36864,1774605
1,36864,1773852
1,36864,1774620
1,36864,1773312
1,36864,1774413
1,36864,1773300
1,36864,1773957
1,36864,1793919
1,36864,1774989
1,36864,1773540
1,36864,1774287
1,36864,1773603
1,36864,1774413
1,36864,1774368
1,36864,1795386
1,36864,1774722
1,36864,1773495
1,36864,1773795
1,36864,1774038
1,36864,1773933
1,36864,1774125
1,36864,1849968
1,36864,1825464
1,36864,1774158
1,36864,1773654
1,36864,1774446
1,36864,1773990
1,36864,1774557
1,36864,1773726
1,36864,1792899
1,36864,1774854
1,36864,1773828
1,36864,1774569
1,36864,1774305
1,36864,1774197
1,36864,1774902
1,36864,1789089
1,36864,1775115
1,36864,1774269
1,36864,1774341
1,36864,1774023
1,36864,1774179
1,36864,1774209
1,36864,1774590
1,36864,1752525
1,36864,1774554
1,36864,1774221
1,36864,1774041
1,36864,1773636
1,36864,1774509
1,36864,1774050
1,36864,1793814
1,36864,1773705
1,36864,1774488
1,36864,1773543
1,36864,1774419
1,36864,1773525
1,36864,1774029
1,65536,4980775
1,65536,4730033
1,65536,4716532
1,65536,4725281
1,65536,4726031
1,65536,4663443
1,65536,4725443
1,65536,4725807
1,65536,3410912
1,65536,3193800
1,65536,3192690
1,65536,3193758
1,65536,3194418
1,65536,3194118
1,65536,3193713
1,65536,3193173
1,65536,3213174
1,65536,3193449
1,65536,3190974
1,65536,3194349
1,65536,3166695
1,65536,3192255
1,65536,3192801
1,65536,3191205
1,65536,3211989
1,65536,3191994
1,65536,3193860
1,65536,3193191
1,65536,3209319
1,65536,3193161
1,65536,3191364
1,65536,3192681
1,65536,3199866
1,65536,3193905
1,65536,3193275
1,65536,3193695
1,65536,3267093
1,65536,3242379
1,65536,3192675
1,65536,3192165
1,65536,3213270
1,65536,3192645
1,65536,3192417
1,65536,3192276
1,65536,3192219
1,65536,3136029
1,65536,3192129
1,65536,3191391
1,65536,3192327
1,65536,3211158
1,65536,3194289
1,65536,3189816
1,65536,3194460
1,65536,3208047
1,65536,3194613
1,65536,3191478
1,65536,3194940
1,65536,3172194
1,65536,3191811
1,65536,3193857
1,65536,3191721
1,65536,3215385
1,65536,3192987
1,65536,3191838
1,65536,3192486
1,65536,3207585
1,65536,3192954
1,65536,3193866
1,65536,3192504
1,65536,3205758
1,65536,3195012
1,65536,3193050
1,65536,3194247
1,65536,3213150
1,65536,3194259
1,65536,3193464
1,65536,3192477
1,65536,3193395
1,65536,3209445
1,65536,3192525
1,65536,3191232
1,65536,3192690
1,65536,3145425
1,65536,3192297
1,65536,3192441
1,65536,3192597
1,65536,3211158
1,65536,3193542
1,65536,3192177
1,65536,3195915
1,65536,3210264
1,65536,3193686
1,65536,3190332
1,65536,3194541
1,65536,3180003
1,65536,3193692
1,65536,3193764
1,65536,3194076
1,65536,3212835
1,65536,3193482
1,65536,3668497
1,65536,3930532
1,65536,4724230
1,65536,4723832
1,65536,4679460
1,65536,4724220
1,65536,4724469
1,65536,4641994
1,65536,4724086
1,65536,4773618
1,65536,3269138
1,65536,3192684
1,65536,3192672
1,65536,3194097
1,65536,3178737
1,65536,3192252
1,65536,3192567
1,65536,3191805
1,65536,3212859
1,65536,3195252
1,65536,3194013
1,65536,3191859
1,65536,3151419
1,65536,3192030
1,65536,3193533
1,65536,3192678
1,65536,3212607
1,65536,3193518
1,65536,3193269
1,65536,3192057
1,65536,3207969
1,65536,3194145
1,65536,3192702
1,65536,3194571
1,65536,3294273
1,65536,3192687
1,65536,3192621
1,65536,3191961
1,65536,3212055
1,65536,3194280
1,65536,3193287
1,65536,3193098
1,65536,3213147
1,65536,3195240
1,65536,3190596
1,65536,3193893
1,65536,3216252
1,65536,3192546
1,65536,3193473
1,65536,3193362
1,65536,3194268
1,65536,3214593
1,65536,3192930
1,65536,3194268
1,65536,3226896
1,65536,3244146
1,65536,3191703
1,65536,3192399
1,65536,3191229
1,65536,3154143
1,65536,3193335
1,65536,3194661
1,65536,3191298
1,65536,3212487
1,65536,3191889
1,65536,3192252
1,65536,3193800
1,65536,3209223
1,65536,3191376
1,65536,3193557
1,65536,3192519
1,65536,3189801
1,65536,3192039
1,65536,3195030
1,65536,3193038
1,65536,3213246
1,65536,3193617
1,65536,3193878
1,65536,3193986
1,65536,3209382
1,65536,3195438
1,65536,3193938
1,65536,3194277
1,65536,3192270
1,65536,3128277
1,65536,3193827
1,65536,3192861
1,65536,3194172
1,65536,3212871
1,65536,3192108
1,65536,3193746
1,65536,3192255
1,65536,3209946
1,65536,3191100
1,65536,3195936
1,65536,3193329
1,65536,3164934
1,65536,3193119
1,65536,3192303
1,65536,3192414
1,102400,5588941
1,102400,5418470
1,102400,8158185
1,102400,8090885
1,102400,8154519
1,102400,7999850
1,102400,7743582
1,102400,5071569
1,102400,5069586
1,102400,5090190
1,102400,5070774
1,102400,5085882
1,102400,5072226
1,102400,5069685
1,102400,5031750
1,102400,5070999
1,102400,5068542
1,102400,5088804
1,102400,5069907
1,102400,5086479
1,102400,5068608
1,102400,5071023
1,102400,5102241
1,102400,5070504
1,102400,5087424
1,102400,5071035
1,102400,5069451
1,102400,5090922
1,102400,5069445
1,102400,5069886
1,102400,4966764
1,102400,5071206
1,102400,5089176
1,102400,5071317
1,102400,5072262
1,102400,5140029
1,102400,5070543
1,102400,5084166
1,102400,5071059
1,102400,5069733
1,102400,5089437
1,102400,5070681
1,102400,5071521
1,102400,5086014
1,102400,5070303
1,102400,5052627
1,102400,5069157
1,102400,5069673
1,102400,5089053
1,102400,5068767
1,102400,5084829
1,102400,5070165
1,102400,5070228
1,102400,5021553
1,102400,5069958
1,102400,5071674
1,102400,5090844
1,102400,5070138
1,102400,5086521
1,102400,5067741
1,102400,5070000
1,102400,4989801
1,102400,5069499
1,102400,5089638
1,102400,5069559
1,102400,5070666
1,102400,5085549
1,102400,5071452
1,102400,5070657
1,102400,4959093
1,102400,5069307
1,102400,5090220
1,102400,5068797
1,102400,5070009
1,102400,5086635
1,102400,5070219
1,102400,5080404
1,102400,5070510
1,102400,5069940
1,102400,5089566
1,102400,5069994
1,102400,5069982
1,102400,5084490
1,102400,5069295
1,102400,5047470
1,102400,5070549
1,102400,5068713
1,102400,5089188
1,102400,5071722
1,102400,5084025
1,102400,5070354
1,102400,5069316
1,102400,5016051
1,102400,5069010
1,102400,5070141
1,102400,5090394
1,102400,5068941
1,102400,5091213
1,102400,5070009
1,102400,5069634
1,102400,6826904
1,102400,6407536
1,102400,6470500
1,102400,6412020
1,102400,6468364
1,102400,6402572
1,102400,6467588
1,102400,6410852
1,102400,6468128
1,102400,5921953
1,102400,5069268
1,102400,5070588
1,102400,5090709
1,102400,5069682
1,102400,5088393
1,102400,5070492
1,102400,5069055
1,102400,5000517
1,102400,5069163
1,102400,5088882
1,102400,5071530
1,102400,5068332
1,102400,5193723
1,102400,5069049
1,102400,5069703
1,102400,4965213
1,102400,5070054
1,102400,5089608
1,102400,5068008
1,102400,5069682
1,102400,5085582
1,102400,5071521
1,102400,5082759
1,102400,5071251
1,102400,5069331
1,102400,5090253
1,102400,5071200
1,102400,5071071
1,102400,5085966
1,102400,5071062
1,102400,5052705
1,102400,5069697
1,102400,5070252
1,102400,5089050
1,102400,5070390
1,102400,5084709
1,102400,5069766
1,102400,5068188
1,102400,5021358
1,102400,5069847
1,102400,5070555
1,102400,5088363
1,102400,5070693
1,102400,5085042
1,102400,5071032
1,102400,5068848
1,102400,4990395
1,102400,5070402
1,102400,5088372
1,102400,5071767
1,102400,5069949
1,102400,5086224
1,102400,5070669
1,102400,5070549
1,102400,4960407
1,102400,5070741
1,102400,5093349
1,102400,5069916
1,102400,5070786
1,102400,5088951
1,102400,5070231
1,102400,5081706
1,102400,5069154
1,102400,5069700
1,102400,5088897
1,102400,5070051
1,102400,5069406
1,102400,5086347
1,102400,5070825
1,102400,5048067
1,102400,5071041
1,102400,5120643
1,102400,5089089
1,102400,5071026
1,102400,5084604
1,102400,5070642
1,102400,5071065
1,102400,5014536
1,102400,5069043
1,102400,5070948
1,102400,5088501
1,102400,5070441
1,102400,5086761
1,102400,5071440
1,102400,5069529
1,102400,4983858
1,102400,5071122
1,102400,5088174
1,102400,5070219
1,102400,5071791
1,147456,11456874
1,147456,10861413
1,147456,10619888
1,147456,9430941
1,147456,8748156
1,147456,8756088
1,147456,8622112
1,147456,8637341
1,147456,7336833
1,147456,7358406
1,147456,7337007
1,147456,7353717
1,147456,7338093
1,147456,7202880
1,147456,7338447
1,147456,7462968
1,147456,7358301
1,147456,7338693
1,147456,7283529
1,147456,7338381
1,147456,7358433
1,147456,7335627
1,147456,7353360
1,147456,7339437
1,147456,7150353
1,147456,7357437
1,147456,7336986
1,147456,7356501
1,147456,7337757
1,147456,7240866
1,147456,7336974
1,147456,7358961
1,147456,7340361
1,147456,7353882
1,147456,7324215
1,147456,7337442
1,147456,7357212
1,147456,7340016
1,147456,7353864
1,147456,7336935
1,147456,7191357
1,147456,7355631
1,147456,7336932
1,147456,7354371
1,147456,7336827
1,147456,7276011
1,147456,7335927
1,147456,7358868
1,147456,7337859
1,147456,7354533
1,147456,7357605
1,147456,7337850
1,147456,7358445
1,147456,7340244
1,147456,7353687
1,147456,7339152
1,147456,7284684
1,147456,7339431
1,147456,7357920
1,147456,7354323
1,147456,7337523
1,147456,7309701
1,147456,7337100
1,147456,7357680
1,147456,7338558
1,147456,7354464
1,147456,7338387
1,147456,7177407
1,147456,7513440
1,147456,7439487
1,147456,7356165
1,147456,7338429
1,147456,7256202
1,147456,7338315
1,147456,7359168
1,147456,7338174
1,147456,7408446
1,147456,7334415
1,147456,7338666
1,147456,7356285
1,147456,7338135
1,147456,7353948
1,147456,7337967
1,147456,7201761
1,147456,7339431
1,147456,7357026
1,147456,7409445
1,147456,7339620
1,147456,7287330
1,147456,7339677
1,147456,7408200
1,147456,7339479
1,147456,7404102
1,147456,7337781
1,147456,7150737
1,147456,7356444
1,147456,7339992
1,147456,7351797
1,147456,7340289
1,147456,7238313
1,147456,8158716
1,147456,7365696
1,147456,10597543
1,147456,11621203
1,147456,11658414
1,147456,10192529
1,147456,7339008
1,147456,7283784
1,147456,7338486
1,147456,7361565
1,147456,7361379
1,147456,7338255
1,147456,7358007
1,147456,7335981
1,147456,7511232
1,147456,7337397
1,147456,7222563
1,147456,7336242
1,147456,7358025
1,147456,7351965
1,147456,7335366
1,147456,7308300
1,147456,7339512
1,147456,7358484
1,147456,7339668
1,147456,7353315
1,147456,7339731
1,147456,7175457
1,147456,7356552
1,147456,7339323
1,147456,7352712
1,147456,7335936
1,147456,7261668
1,147456,7337223
1,147456,7358808
1,147456,7336566
1,147456,7357032
1,147456,7343220
1,147456,7336557
1,147456,7357017
1,147456,7339998
1,147456,7351461
1,147456,7339788
1,147456,7210434
1,147456,7339230
1,147456,7358544
1,147456,7355835
1,147456,7338387
1,147456,7297767
1,147456,7339713
1,147456,7356126
1,147456,7338747
1,147456,7354314
1,147456,7339131
1,147456,7166289
1,147456,7358391
1,147456,7339704
1,147456,7354152
1,147456,7338615
1,147456,7249047
1,147456,7339746
1,147456,7358052
1,147456,7338300
1,147456,7351881
1,147456,7332984
1,147456,7337517
1,147456,7358469
1,147456,7336227
1,147456,7354986
1,147456,7338201
1,147456,7200642
1,147456,7338462
1,147456,7357707
1,147456,7354212
1,147456,7339929
1,147456,7284828
1,147456,7339338
1,147456,7357302
1,147456,7340001
1,147456,7354788
1,147456,7337847
1,147456,7152588
1,147456,7359828
1,147456,7339809
1,147456,7354788
1,147456,7336539
1,147456,7328772
1,147456,7337277
1,147456,7358511
1,147456,7340151
1,147456,7352805
1,147456,7372518
1,147456,7339191
1,147456,7355991
1,147456,7339497
1,147456,7353570
1,147456,7338918
1,147456,7190877
1,147456,7392819
1,147456,7361460
1,200704,16872244
1,200704,16023774
1,200704,12172349
1,200704,10044816
1,200704,10092126
1,200704,10067706
1,200704,9887721
1,200704,10088106
1,200704,10085433
1,200704,10068321
1,200704,9868047
1,200704,10194603
1,200704,10088463
1,200704,10068381
1,200704,9846768
1,200704,10089741
1,200704,10087404
1,200704,10068534
1,200704,9828060
1,200704,10090518
1,200704,10088622
1,200704,10070160
1,200704,9814290
1,200704,10091403
1,200704,10085481
1,200704,10084575
1,200704,10072302
1,200704,10087473
1,200704,10087968
1,200704,10060728
1,200704,10072161
1,200704,10089153
1,200704,10085955
1,200704,10039044
1,200704,10072182
1,200704,10089189
1,200704,10084035
1,200704,10017759
1,200704,10070133
1,200704,10085829
1,200704,10087893
1,200704,9994515
1,200704,10087533
1,200704,10070874
1,200704,10081860
1,200704,9975720
1,200704,10091670
1,200704,10072788
1,200704,10085505
1,200704,10023972
1,200704,10093866
1,200704,10067529
1,200704,10088862
1,200704,9931770
1,200704,10091526
1,200704,10069413
1,200704,10083543
1,200704,9912840
1,200704,10089387
1,200704,10084746
1,200704,10072002
1,200704,9893394
1,200704,10088436
1,200704,10140765
1,200704,10069005
1,200704,9872913
1,200704,10142466
1,200704,10086192
1,200704,10070139
1,200704,9858678
1,200704,10089618
1,200704,10086444
1,200704,10071969
1,200704,9837336
1,200704,10090998
1,200704,10089414
1,200704,10071456
1,200704,9820911
1,200704,10094874
1,200704,10087191
1,200704,10090479
1,200704,10071222
1,200704,10088424
1,200704,10085586
1,200704,10168572
1,200704,10068996
1,200704,10090233
1,200704,10085478
1,200704,10043823
1,200704,10066695
1,200704,10088568
1,200704,10086642
1,200704,10022304
1,200704,10067817
1,200704,10087827
1,200704,10083606
1,200704,10000698
1,200704,10090179
1,200704,10069713
1,200704,10085520
1,200704,15599231
1,200704,13682829
1,200704,11944620
1,200704,11975884
1,200704,11837702
1,200704,10068468
1,200704,10089609
1,200704,10085727
1,200704,10039125
1,200704,10071336
1,200704,10089690
1,200704,10348257
1,200704,10005366
1,200704,10067664
1,200704,10090485
1,200704,10141614
1,200704,9982317
1,200704,10087452
1,200704,10067409
1,200704,10085235
1,200704,9964419
1,200704,10092669
